"userId","timestamp"
"17","2020-12-29T13:16:02.871Z"
"18","2020-12-29T13:16:02.878Z"
"19","2020-12-29T13:16:02.881Z"
"20","2020-12-29T13:16:02.883Z"
"21","2020-12-29T13:16:02.886Z"
"23","2020-12-29T13:16:02.889Z"
"26","2020-12-29T13:16:02.892Z"
"27","2020-12-29T13:16:02.895Z"
"29","2020-12-29T13:16:02.897Z"
"30","2020-12-29T13:16:02.899Z"
"32","2020-12-29T13:16:02.901Z"
"33","2020-12-29T13:16:02.903Z"
"34","2020-12-29T13:16:02.906Z"
"35","2020-12-29T13:16:02.909Z"
"36","2020-12-29T13:16:02.911Z"
"39","2020-12-29T13:16:02.913Z"
"40","2020-12-29T13:16:02.915Z"
