"userId","timestamp"
"17","2021-01-31T15:39:46.179Z"
"18","2021-01-31T15:39:46.201Z"
"19","2021-01-31T15:39:46.210Z"
"20","2021-01-31T15:39:46.217Z"
"21","2021-01-31T15:39:46.230Z"
"23","2021-01-31T15:39:46.240Z"
"26","2021-01-31T15:39:46.249Z"
"27","2021-01-31T15:39:46.256Z"
"29","2021-01-31T15:39:46.264Z"
"30","2021-01-31T15:39:46.271Z"
"32","2021-01-31T15:39:46.276Z"
"33","2021-01-31T15:39:46.279Z"
"34","2021-01-31T15:39:46.281Z"
"35","2021-01-31T15:39:46.284Z"
"36","2021-01-31T15:39:46.289Z"
"39","2021-01-31T15:39:46.291Z"
"40","2021-01-31T15:39:46.295Z"
