"userId","timestamp"
"17","2021-07-29T21:22:07.394Z"
"18","2021-07-29T21:22:07.400Z"
"19","2021-07-29T21:22:07.403Z"
"20","2021-07-29T21:22:07.412Z"
"21","2021-07-29T21:22:07.414Z"
"23","2021-07-29T21:22:07.416Z"
"26","2021-07-29T21:22:07.424Z"
"27","2021-07-29T21:22:07.426Z"
"29","2021-07-29T21:22:07.428Z"
"30","2021-07-29T21:22:07.429Z"
"32","2021-07-29T21:22:07.431Z"
"33","2021-07-29T21:22:07.433Z"
"34","2021-07-29T21:22:07.437Z"
"35","2021-07-29T21:22:07.440Z"
"36","2021-07-29T21:22:07.448Z"
"39","2021-07-29T21:22:07.451Z"
"40","2021-07-29T21:22:07.457Z"
