"userId","timestamp"
"17","2020-12-30T20:31:53.672Z"
"18","2020-12-30T20:31:53.675Z"
"19","2020-12-30T20:31:53.677Z"
"20","2020-12-30T20:31:53.678Z"
"21","2020-12-30T20:31:53.681Z"
"23","2020-12-30T20:31:53.683Z"
"26","2020-12-30T20:31:53.684Z"
"27","2020-12-30T20:31:53.686Z"
"29","2020-12-30T20:31:53.687Z"
"30","2020-12-30T20:31:53.689Z"
"32","2020-12-30T20:31:53.690Z"
"33","2020-12-30T20:31:53.691Z"
"34","2020-12-30T20:31:53.693Z"
"35","2020-12-30T20:31:53.694Z"
"36","2020-12-30T20:31:53.695Z"
"39","2020-12-30T20:31:53.696Z"
"40","2020-12-30T20:31:53.698Z"
