"userId","timestamp"
"17","2020-12-25T22:15:59.297Z"
"18","2020-12-25T22:15:59.300Z"
"19","2020-12-25T22:15:59.301Z"
"20","2020-12-25T22:15:59.303Z"
"21","2020-12-25T22:15:59.304Z"
"23","2020-12-25T22:15:59.306Z"
"26","2020-12-25T22:15:59.307Z"
"27","2020-12-25T22:15:59.309Z"
"29","2020-12-25T22:15:59.310Z"
"30","2020-12-25T22:15:59.311Z"
"32","2020-12-25T22:15:59.312Z"
"33","2020-12-25T22:15:59.313Z"
"34","2020-12-25T22:15:59.314Z"
"35","2020-12-25T22:15:59.315Z"
"36","2020-12-25T22:15:59.317Z"
"39","2020-12-25T22:15:59.318Z"
"40","2020-12-25T22:15:59.320Z"
