"userId","timestamp"
"17","2020-12-26T17:14:37.561Z"
"18","2020-12-26T17:14:37.566Z"
"19","2020-12-26T17:14:37.568Z"
"20","2020-12-26T17:14:37.569Z"
"21","2020-12-26T17:14:37.570Z"
"23","2020-12-26T17:14:37.571Z"
"26","2020-12-26T17:14:37.572Z"
"27","2020-12-26T17:14:37.573Z"
"29","2020-12-26T17:14:37.574Z"
"30","2020-12-26T17:14:37.575Z"
"32","2020-12-26T17:14:37.576Z"
"33","2020-12-26T17:14:37.577Z"
"34","2020-12-26T17:14:37.578Z"
"35","2020-12-26T17:14:37.579Z"
"36","2020-12-26T17:14:37.580Z"
"39","2020-12-26T17:14:37.581Z"
"40","2020-12-26T17:14:37.582Z"
