"userId","timestamp"
"17","2020-12-30T21:04:00.125Z"
"18","2020-12-30T21:04:00.131Z"
"19","2020-12-30T21:04:00.133Z"
"20","2020-12-30T21:04:00.135Z"
"21","2020-12-30T21:04:00.137Z"
"23","2020-12-30T21:04:00.140Z"
"26","2020-12-30T21:04:00.142Z"
"27","2020-12-30T21:04:00.144Z"
"29","2020-12-30T21:04:00.146Z"
"30","2020-12-30T21:04:00.148Z"
"32","2020-12-30T21:04:00.151Z"
"33","2020-12-30T21:04:00.152Z"
"34","2020-12-30T21:04:00.154Z"
"35","2020-12-30T21:04:00.157Z"
"36","2020-12-30T21:04:00.159Z"
"39","2020-12-30T21:04:00.160Z"
"40","2020-12-30T21:04:00.163Z"
