"userId","timestamp"
"17","2021-01-18T12:02:32.218Z"
"18","2021-01-18T12:02:32.223Z"
"19","2021-01-18T12:02:32.224Z"
"20","2021-01-18T12:02:32.225Z"
"21","2021-01-18T12:02:32.226Z"
"23","2021-01-18T12:02:32.227Z"
"26","2021-01-18T12:02:32.228Z"
"27","2021-01-18T12:02:32.229Z"
"29","2021-01-18T12:02:32.230Z"
"30","2021-01-18T12:02:32.231Z"
"32","2021-01-18T12:02:32.232Z"
"33","2021-01-18T12:02:32.233Z"
"34","2021-01-18T12:02:32.234Z"
"35","2021-01-18T12:02:32.235Z"
"36","2021-01-18T12:02:32.238Z"
"39","2021-01-18T12:02:32.240Z"
"40","2021-01-18T12:02:32.241Z"
