"userId","timestamp"
"17","2020-12-25T21:19:39.297Z"
"18","2020-12-25T21:19:39.301Z"
"19","2020-12-25T21:19:39.303Z"
"20","2020-12-25T21:19:39.304Z"
"21","2020-12-25T21:19:39.306Z"
"23","2020-12-25T21:19:39.307Z"
"26","2020-12-25T21:19:39.309Z"
"27","2020-12-25T21:19:39.311Z"
"29","2020-12-25T21:19:39.312Z"
"30","2020-12-25T21:19:39.313Z"
"32","2020-12-25T21:19:39.314Z"
"33","2020-12-25T21:19:39.315Z"
"34","2020-12-25T21:19:39.317Z"
"35","2020-12-25T21:19:39.318Z"
"36","2020-12-25T21:19:39.319Z"
"39","2020-12-25T21:19:39.320Z"
"40","2020-12-25T21:19:39.321Z"
