"userId","timestamp"
"17","2020-12-25T17:14:49.917Z"
"18","2020-12-25T17:14:49.920Z"
"19","2020-12-25T17:14:49.921Z"
"20","2020-12-25T17:14:49.922Z"
"21","2020-12-25T17:14:49.923Z"
"23","2020-12-25T17:14:49.924Z"
"26","2020-12-25T17:14:49.926Z"
"27","2020-12-25T17:14:49.927Z"
"29","2020-12-25T17:14:49.929Z"
"30","2020-12-25T17:14:49.931Z"
"32","2020-12-25T17:14:49.932Z"
"33","2020-12-25T17:14:49.933Z"
"34","2020-12-25T17:14:49.935Z"
"35","2020-12-25T17:14:49.936Z"
"36","2020-12-25T17:14:49.937Z"
"39","2020-12-25T17:14:49.938Z"
"40","2020-12-25T17:14:49.939Z"
