"userId","timestamp"
"17","2020-12-31T11:55:13.628Z"
"18","2020-12-31T11:55:13.631Z"
"19","2020-12-31T11:55:13.632Z"
"20","2020-12-31T11:55:13.633Z"
"21","2020-12-31T11:55:13.635Z"
"23","2020-12-31T11:55:13.636Z"
"26","2020-12-31T11:55:13.638Z"
"27","2020-12-31T11:55:13.639Z"
"29","2020-12-31T11:55:13.641Z"
"30","2020-12-31T11:55:13.642Z"
"32","2020-12-31T11:55:13.644Z"
"33","2020-12-31T11:55:13.645Z"
"34","2020-12-31T11:55:13.646Z"
"35","2020-12-31T11:55:13.647Z"
"36","2020-12-31T11:55:13.648Z"
"39","2020-12-31T11:55:13.649Z"
"40","2020-12-31T11:55:13.651Z"
