"userId","timestamp"
"17","2020-12-30T14:53:20.635Z"
"18","2020-12-30T14:53:20.641Z"
"19","2020-12-30T14:53:20.643Z"
"20","2020-12-30T14:53:20.645Z"
"21","2020-12-30T14:53:20.647Z"
"23","2020-12-30T14:53:20.650Z"
"26","2020-12-30T14:53:20.652Z"
"27","2020-12-30T14:53:20.654Z"
"29","2020-12-30T14:53:20.656Z"
"30","2020-12-30T14:53:20.657Z"
"32","2020-12-30T14:53:20.660Z"
"33","2020-12-30T14:53:20.662Z"
"34","2020-12-30T14:53:20.664Z"
"35","2020-12-30T14:53:20.666Z"
"36","2020-12-30T14:53:20.668Z"
"39","2020-12-30T14:53:20.669Z"
"40","2020-12-30T14:53:20.671Z"
