"userId","timestamp"
"17","2021-01-04T14:28:24.931Z"
"18","2021-01-04T14:28:24.938Z"
"19","2021-01-04T14:28:24.940Z"
"20","2021-01-04T14:28:24.942Z"
"21","2021-01-04T14:28:24.944Z"
"23","2021-01-04T14:28:24.947Z"
"26","2021-01-04T14:28:24.949Z"
"27","2021-01-04T14:28:24.952Z"
"29","2021-01-04T14:28:24.954Z"
"30","2021-01-04T14:28:24.956Z"
"32","2021-01-04T14:28:24.958Z"
"33","2021-01-04T14:28:24.960Z"
"34","2021-01-04T14:28:24.962Z"
"35","2021-01-04T14:28:24.964Z"
"36","2021-01-04T14:28:24.966Z"
"39","2021-01-04T14:28:24.968Z"
"40","2021-01-04T14:28:24.970Z"
