"userId","timestamp"
"17","2020-12-26T15:27:50.888Z"
"18","2020-12-26T15:27:50.893Z"
"19","2020-12-26T15:27:50.894Z"
"20","2020-12-26T15:27:50.896Z"
"21","2020-12-26T15:27:50.897Z"
"23","2020-12-26T15:27:50.899Z"
"26","2020-12-26T15:27:50.902Z"
"27","2020-12-26T15:27:50.904Z"
"29","2020-12-26T15:27:50.905Z"
"30","2020-12-26T15:27:50.907Z"
"32","2020-12-26T15:27:50.909Z"
"33","2020-12-26T15:27:50.911Z"
"34","2020-12-26T15:27:50.913Z"
"35","2020-12-26T15:27:50.914Z"
"36","2020-12-26T15:27:50.916Z"
"39","2020-12-26T15:27:50.918Z"
"40","2020-12-26T15:27:50.920Z"
