"userId","timestamp"
"17","2021-06-15T09:30:52.903Z"
"18","2021-06-15T09:30:52.907Z"
"19","2021-06-15T09:30:52.908Z"
"20","2021-06-15T09:30:52.910Z"
"21","2021-06-15T09:30:52.912Z"
"23","2021-06-15T09:30:52.914Z"
"26","2021-06-15T09:30:52.917Z"
"27","2021-06-15T09:30:52.919Z"
"29","2021-06-15T09:30:52.920Z"
"30","2021-06-15T09:30:52.921Z"
"32","2021-06-15T09:30:52.922Z"
"33","2021-06-15T09:30:52.924Z"
"34","2021-06-15T09:30:52.925Z"
"35","2021-06-15T09:30:52.926Z"
"36","2021-06-15T09:30:52.927Z"
"39","2021-06-15T09:30:52.929Z"
"40","2021-06-15T09:30:52.932Z"
