"userId","timestamp"
"17","2021-01-29T23:23:55.089Z"
"18","2021-01-29T23:23:55.091Z"
"19","2021-01-29T23:23:55.092Z"
"20","2021-01-29T23:23:55.093Z"
"21","2021-01-29T23:23:55.095Z"
"23","2021-01-29T23:23:55.096Z"
"26","2021-01-29T23:23:55.098Z"
"27","2021-01-29T23:23:55.099Z"
"29","2021-01-29T23:23:55.100Z"
"30","2021-01-29T23:23:55.101Z"
"32","2021-01-29T23:23:55.102Z"
"33","2021-01-29T23:23:55.102Z"
"34","2021-01-29T23:23:55.103Z"
"35","2021-01-29T23:23:55.104Z"
"36","2021-01-29T23:23:55.105Z"
"39","2021-01-29T23:23:55.106Z"
"40","2021-01-29T23:23:55.106Z"
